지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),평균 풍속(m/s)
281,영천,2023-03-10,12.3,2.9,21.9,1.4
281,영천,2023-03-11,14.4,4,24.3,1.1
281,영천,2023-03-12,8.7,1.8,19.4,2.8
281,영천,2023-03-13,4.1,-.9,10.6,3
281,영천,2023-03-14,8,1.1,17.3,1.4
281,영천,2023-03-15,12.1,.3,21,2.1
281,영천,2023-03-16,9.7,5.1,15,2.5
281,영천,2023-03-17,8.2,4.2,12.2,1.7
281,영천,2023-03-18,10,5.7,16.8,1.2
281,영천,2023-03-19,9.4,2.1,18,1.4
281,영천,2023-03-20,10.3,-1,19.9,1.2
281,영천,2023-03-21,13,5.6,22.4,1.3
281,영천,2023-03-22,15.1,7.3,21.4,1.4
281,영천,2023-03-23,14.5,13.2,15.5,.8
281,영천,2023-03-24,11.6,9.3,15.4,2.8
281,영천,2023-03-25,9.6,8.1,11.9,1.7
281,영천,2023-03-26,10.1,5.9,17.1,1
281,영천,2023-03-27,8.5,2.5,16.2,1.6
281,영천,2023-03-28,9.3,-.4,18.9,1
281,영천,2023-03-29,11,1.5,20.3,1
281,영천,2023-03-30,13,2.5,23.2,.9
281,영천,2023-03-31,13.6,3,24.5,1.4
281,영천,2023-04-01,12.8,3.9,22,1.8
281,영천,2023-04-02,12.2,4.8,19.2,2.2
281,영천,2023-04-03,11.8,4,18.4,2.1
281,영천,2023-04-04,14.7,7.4,22.6,1.2
281,영천,2023-04-05,14.8,12.7,16.9,1.3
281,영천,2023-04-06,13.4,9.7,18.7,3.1
281,영천,2023-04-07,12,7.6,18.3,3.5
281,영천,2023-04-08,9.8,3.2,16.3,4
281,영천,2023-04-09,12.7,1.6,20.6,2.1
281,영천,2023-04-10,13.1,1.7,22.1,1.8
281,영천,2023-04-11,17.2,8,23.2,3.1
281,영천,2023-04-12,14.2,9.4,19.7,3.7
281,영천,2023-04-13,15,2.8,24.7,1.3
281,영천,2023-04-14,15,6.4,21.3,1
281,영천,2023-04-15,11.9,6.3,15.8,1
281,영천,2023-04-16,10,4.4,19.1,1.3
281,영천,2023-04-17,12.8,2.1,21,1.1
281,영천,2023-04-18,14.7,11,19.7,1
281,영천,2023-04-19,16.7,10,22,1.8
281,영천,2023-04-20,21.3,13.6,28.5,1.8
281,영천,2023-04-21,14.8,9.8,19.5,2.7
281,영천,2023-04-22,12.4,6.3,17.5,2.4
281,영천,2023-04-23,12.1,4.8,17.9,1.8
281,영천,2023-04-24,11.5,5.5,15.9,1.9
281,영천,2023-04-25,8.5,3.8,11,.8
281,영천,2023-04-26,11.9,6.2,18.7,2.2
281,영천,2023-04-27,13.3,1.7,23.2,1.2
281,영천,2023-04-28,16.5,5.2,24.9,1.9
281,영천,2023-04-29,15.9,11,22.4,1.9
281,영천,2023-04-30,15.1,8.5,22.9,3.4
281,영천,2023-05-01,15.3,8,22.2,2.5
281,영천,2023-05-02,14.9,3.7,24.9,1.1
281,영천,2023-05-03,17.3,8.6,24.7,1.7
281,영천,2023-05-04,17.8,11.7,23.2,1.6
281,영천,2023-05-05,18.4,16.1,20.5,1
281,영천,2023-05-06,13,10.9,18.8,1.9
281,영천,2023-05-07,11.1,8.9,13.4,1.2
281,영천,2023-05-08,12.1,3.2,20.3,1.4
281,영천,2023-05-09,16.3,3.7,26.3,1.5
281,영천,2023-05-10,17.4,8.7,26,1.7
281,영천,2023-05-11,15.6,8.5,22.4,2.2
281,영천,2023-05-12,17.8,8.1,25.9,1
281,영천,2023-05-13,18,14.1,23.1,1.4
281,영천,2023-05-14,18.2,11.4,26.7,1.1
281,영천,2023-05-15,19.8,10.3,28,1.3
281,영천,2023-05-16,23.2,12.3,32.9,1.5
281,영천,2023-05-17,23.2,13.6,31.6,1.8
281,영천,2023-05-18,17.4,15.5,20.8,1.2
281,영천,2023-05-19,17.1,13,22.4,1.7
281,영천,2023-05-20,19,10.4,27.1,1
281,영천,2023-05-21,22.2,16.7,29.3,2.4
281,영천,2023-05-22,16.2,11.1,19,1
281,영천,2023-05-23,16.7,9.3,24.4,1.2
281,영천,2023-05-24,17.3,8.4,24.9,1.3
281,영천,2023-05-25,19.9,13.1,27.4,1.3
281,영천,2023-05-26,20.9,14.8,26,1.4
281,영천,2023-05-27,22.4,17.8,27.5,1.3
281,영천,2023-05-28,20.9,18.9,22.6,.7
281,영천,2023-05-29,19.5,18.1,21.4,.9
281,영천,2023-05-30,18.6,16.6,21.9,1.8
281,영천,2023-05-31,19,14.1,24.8,1.9
281,영천,2023-06-01,17.1,11.4,20.9,.7
281,영천,2023-06-02,22.6,18.1,30,2
281,영천,2023-06-03,22.1,14.8,29.1,1.7
281,영천,2023-06-04,22.6,15.4,29.3,2
281,영천,2023-06-05,22.8,15.5,28.2,1.8
281,영천,2023-06-06,22.8,17.7,28.9,1.7
281,영천,2023-06-07,22.7,15.9,28.3,1.5
283,경주시,2020-06-08,24.7,14.8,34.2,2.1
283,경주시,2020-06-09,26,17.2,35.4,2.3
283,경주시,2020-06-10,26.4,18.1,33.9,2.4
283,경주시,2020-06-11,25,20.7,31.1,1.8
283,경주시,2020-06-12,25,20.1,31.7,1.4
283,경주시,2020-06-13,24.3,19.9,30.2,1.9
283,경주시,2020-06-14,25.4,23.3,30.4,2.4
283,경주시,2020-06-15,24.8,19.1,30.9,2.9
283,경주시,2020-06-16,23,17.8,29.4,2.1
283,경주시,2020-06-17,21.9,16,27.9,1.7
283,경주시,2020-06-18,18.6,17.3,21,1.8
283,경주시,2020-06-19,21.4,18.1,25.8,3
283,경주시,2020-06-20,21.9,17.4,28.5,1.5
283,경주시,2020-06-21,20.7,15.7,27,1.3
283,경주시,2020-06-22,23.4,14.7,32.1,1.4
283,경주시,2020-06-23,24.4,17.2,31.8,1.6
283,경주시,2020-06-24,22.2,18.4,26.5,1.5
283,경주시,2020-06-25,23.1,20.7,27.4,2.2
283,경주시,2020-06-26,24.9,20.5,30.2,2.1
283,경주시,2020-06-27,25.6,20.4,31.8,1.3
283,경주시,2020-06-28,24.5,19.6,31.3,2.6
283,경주시,2020-06-29,22,18.8,26.3,1.7
283,경주시,2020-06-30,24,20.3,28,4.2
283,경주시,2020-07-01,21.5,18.1,27.1,2
283,경주시,2020-07-02,22.4,17.4,28.8,1.6
283,경주시,2020-07-03,20.3,17.5,23.3,1.9
283,경주시,2020-07-04,20.5,18.2,23.6,2.2
283,경주시,2020-07-05,22.9,17.5,28.8,1.4
283,경주시,2020-07-06,23.2,18.6,27.8,1.5
283,경주시,2020-07-07,26.2,21.3,32.3,1.5
283,경주시,2020-07-08,24.6,20.9,30.7,1.7
283,경주시,2020-07-09,23,21.1,27,1.5
283,경주시,2020-07-10,22.4,20.7,26.2,1.8
283,경주시,2020-07-11,22.9,20.3,29.2,1.9
283,경주시,2020-07-12,19.6,18.3,20.6,2.1
283,경주시,2020-07-13,18.7,18,19.4,2.7
283,경주시,2020-07-14,19.4,18,21.3,2.3
283,경주시,2020-07-15,18.7,17.4,21.2,1.1
283,경주시,2020-07-16,20.4,15.8,27.3,1.5
283,경주시,2020-07-17,20.8,14.9,27.4,1.6
283,경주시,2020-07-18,21.3,15.6,28.3,1.3
283,경주시,2020-07-19,23.5,19.7,26.8,1.7
283,경주시,2020-07-20,27.6,25.4,31,4.5
283,경주시,2020-07-21,26.7,23.4,32.9,1.5
283,경주시,2020-07-22,22.6,21.6,24,1.1
283,경주시,2020-07-23,21.5,20.8,22.5,1.9
283,경주시,2020-07-24,22.3,20.2,25.6,2.1
283,경주시,2020-07-25,22.3,20.4,26.1,1.6
283,경주시,2020-07-26,24,20.7,30.3,1.6
283,경주시,2020-07-27,21.7,20.9,24.1,2.3
283,경주시,2020-07-28,21.6,20.8,23,1.8
283,경주시,2020-07-29,22.6,21.2,24.8,1.7
283,경주시,2020-07-30,22.4,20.7,24.6,1.6
283,경주시,2020-07-31,25.3,20.2,31.3,1.8
283,경주시,2020-08-01,27.5,23.4,33.5,1.6
283,경주시,2020-08-02,28,23.4,33,2.6
283,경주시,2020-08-03,28,24.2,32.2,3.2
283,경주시,2020-08-04,28.4,23.4,35.1,2.9
283,경주시,2020-08-05,28.3,23.5,33.3,3.5
283,경주시,2020-08-06,27.4,22.4,30.2,4.1
283,경주시,2020-08-07,24.3,22.3,28.7,.8
283,경주시,2020-08-08,22.7,21.5,25,1.3
283,경주시,2020-08-09,26.8,21.4,33,3.1
283,경주시,2020-08-10,26.9,24.8,31.5,3.4
283,경주시,2020-08-11,27.8,24.9,33.6,2.9
283,경주시,2020-08-12,27.9,23.8,31.7,2.2
283,경주시,2020-08-13,29.3,25,34.1,2.3
283,경주시,2020-08-14,29.9,24.7,35.4,3.5
283,경주시,2020-08-15,30.5,25.5,35.8,2.1
283,경주시,2020-08-16,29.5,24.2,36.2,1.9
283,경주시,2020-08-17,28.4,23.9,34.5,1.8
283,경주시,2020-08-18,28.5,22.9,35.6,2.1
283,경주시,2020-08-19,28.9,22.5,36.9,2.2
283,경주시,2020-08-20,28.1,22.7,35.6,2.2
283,경주시,2020-08-21,26,23.4,32.5,1.9
283,경주시,2020-08-22,25.6,23.1,30,1.2
283,경주시,2020-08-23,26.9,23.1,33.7,1.3
283,경주시,2020-08-24,27.6,22.3,33.9,1.9
283,경주시,2020-08-25,28.3,22.3,36.1,1.7
283,경주시,2020-08-26,28.5,24.6,33.6,2.8
283,경주시,2020-08-27,27,24.6,30.3,4.1
283,경주시,2020-08-28,27.8,24.3,33.1,2
283,경주시,2020-08-29,28.6,24.9,34.3,2.5
283,경주시,2020-08-30,27.4,23.8,34.7,2.3
283,경주시,2020-08-31,24.3,22,27.6,2.9
283,경주시,2020-09-01,24.7,22.3,27.3,1.7
283,경주시,2020-09-02,25.7,24.2,28.5,3
283,경주시,2020-09-03,26.4,20.5,29.8,6.7
283,경주시,2020-09-04,23.1,17,30.9,1.8
283,경주시,2020-09-05,18.6,16.9,22.2,1
283,경주시,2020-09-06,19.2,17.2,21.1,3.5
283,경주시,2020-09-07,23.2,19.1,25.9,7
283,경주시,2020-09-08,24,17.7,29.6,3.3
283,경주시,2020-09-09,22.8,19.1,28.9,1.8
283,경주시,2020-09-10,22.6,19,28.9,1.2
283,경주시,2020-09-11,20.7,18.9,24.6,2.4
283,경주시,2020-09-12,19.1,17.8,20.9,2.8
283,경주시,2020-09-13,19.7,17.6,23.3,1.9
283,경주시,2020-09-14,21.4,17.1,28,1.5
283,경주시,2020-09-15,21.6,17.1,29.1,1.3
283,경주시,2020-09-16,21.2,18.9,25,1.1
283,경주시,2020-09-17,20.5,17.8,25.3,1.4
283,경주시,2020-09-18,19.5,14.9,25.4,1.9
283,경주시,2020-09-19,18.8,11.4,26.6,2.2
283,경주시,2020-09-20,18.2,11.8,25.7,2.9
283,경주시,2020-09-21,16.5,10.1,24.8,1.8
283,경주시,2020-09-22,17.4,12.8,22.1,2.8
283,경주시,2020-09-23,18.5,16.4,22.3,3.4
283,경주시,2020-09-24,19,16.2,23.1,3.1
283,경주시,2020-09-25,18.5,13.8,25,2.7
283,경주시,2020-09-26,18.3,12.7,24,2.6
283,경주시,2020-09-27,18,13.1,23.1,2.8
283,경주시,2020-09-28,15.9,10.6,24.5,1.7
283,경주시,2020-09-29,17,10.9,26.4,1.2
283,경주시,2020-09-30,17.2,11.7,24.9,2.1
283,경주시,2020-10-01,17.4,12.2,24.1,1.9
283,경주시,2020-10-02,19,12.8,27,1.7
283,경주시,2020-10-03,20.4,16.5,27.1,1.1
283,경주시,2020-10-04,20,17.5,24.7,1.7
283,경주시,2020-10-05,15.6,11.3,20.1,4.3
283,경주시,2020-10-06,14.9,7.6,22.5,1.6
283,경주시,2020-10-07,16.6,11.3,21.6,2.7
283,경주시,2020-10-08,17.7,15.1,21.4,4.6
283,경주시,2020-10-09,18.7,16.6,21.6,5.4
283,경주시,2020-10-10,17,12.3,21.7,3.7
283,경주시,2020-10-11,15.7,11.6,21.7,1.8
283,경주시,2020-10-12,15.6,10.2,23.1,2.1
283,경주시,2020-10-13,15,9.5,21.8,2.3
283,경주시,2020-10-14,13.1,6.5,21.7,2
283,경주시,2020-10-15,13.8,6.4,21.2,2.3
283,경주시,2020-10-16,13.9,8.2,18.5,1.3
283,경주시,2020-10-17,13.9,7.7,21.1,1.7
283,경주시,2020-10-18,12.4,6.3,21.8,
283,경주시,2020-10-19,13.4,5.7,23.2,1.6
283,경주시,2020-10-20,13.2,6.3,23.5,1.6
283,경주시,2020-10-21,13.9,8.3,19.9,1.2
283,경주시,2020-10-22,15,12.1,18.3,2.2
283,경주시,2020-10-23,11.5,7.7,16.7,4
283,경주시,2020-10-24,11.5,6.5,17.4,3.9
283,경주시,2020-10-25,14.1,9.2,21,3.1
283,경주시,2020-10-26,12.5,5.1,22.2,1.4
283,경주시,2020-10-27,12.5,5.5,22.5,1.6
283,경주시,2020-10-28,13.8,8.6,21.1,2.1
283,경주시,2020-10-29,11.2,3.6,19.7,1.6
283,경주시,2020-10-30,11.5,4.2,18.3,2.2
283,경주시,2020-10-31,11.2,4.3,20.1,1.3
283,경주시,2020-11-01,11.5,7.7,13.8,1.2
283,경주시,2020-11-02,12.8,4.3,18.4,
283,경주시,2020-11-03,6.6,1.3,11.4,4.4
283,경주시,2020-11-04,5.3,-.5,13.1,3.5
283,경주시,2020-11-05,8.6,-2.7,19.3,1.6
283,경주시,2020-11-06,11.4,8.2,15,1.2
283,경주시,2020-11-07,14.9,7.8,22.6,2.7
283,경주시,2020-11-08,10.1,2.2,18.6,3.7
283,경주시,2020-11-09,7,2,12.6,4.7
283,경주시,2020-11-10,6.3,-.2,14.9,2.5
283,경주시,2020-11-11,7,-1.9,17.3,1.5
283,경주시,2020-11-12,8.9,.5,20.7,1.6
283,경주시,2020-11-13,9.8,.9,21.3,2
283,경주시,2020-11-14,9.6,3.4,17.7,1.8
283,경주시,2020-11-15,10.4,4.2,19.2,2
283,경주시,2020-11-16,10.8,3.1,20.3,2.1
283,경주시,2020-11-17,14.4,6.9,22.8,1.6
283,경주시,2020-11-18,17.9,10.8,24.2,2.8
283,경주시,2020-11-19,19.2,13.3,22.7,5.8
283,경주시,2020-11-20,9.9,4.6,13.3,4.3
283,경주시,2020-11-21,6.9,.8,11.4,1.5
283,경주시,2020-11-22,9.2,7.8,11.4,2.7
283,경주시,2020-11-23,6.1,2.9,11.3,4.1
283,경주시,2020-11-24,6.1,1.3,13.6,1.8
283,경주시,2020-11-25,6.7,1.8,12.8,2.9
283,경주시,2020-11-26,8.8,2.4,13.2,2.5
283,경주시,2020-11-27,8,4,11.8,4
283,경주시,2020-11-28,3.9,1.3,7.6,4.4
283,경주시,2020-11-29,3.6,-.9,8.2,3.7
283,경주시,2020-11-30,3.8,.6,8.2,4.9
283,경주시,2020-12-01,3.3,-1.3,11.2,2
283,경주시,2020-12-02,4.6,-2.4,11.6,1.9
283,경주시,2020-12-03,5,.3,8.9,4.2
283,경주시,2020-12-04,3.1,-.7,7.6,3.8
283,경주시,2020-12-05,3.2,-1.6,8.8,3.7
283,경주시,2020-12-06,3.1,-2.7,10.8,2.9
283,경주시,2020-12-07,4.4,-3,11.9,2.7
283,경주시,2020-12-08,1.6,-4,6.9,3.6
283,경주시,2020-12-09,.9,-7.4,10.6,2.1
283,경주시,2020-12-10,5,-2.1,11.9,2.8
283,경주시,2020-12-11,5.3,-.5,11.8,2.2
283,경주시,2020-12-12,4.8,-2.2,9.5,3.9
283,경주시,2020-12-13,2.7,-3.4,12.1,3.7
283,경주시,2020-12-14,-2.8,-5.4,-.1,5.5
283,경주시,2020-12-15,-4,-7,-.6,4.3
283,경주시,2020-12-16,-3.2,-5.2,.3,4.6
283,경주시,2020-12-17,-1.7,-5.7,3.1,5.3
283,경주시,2020-12-18,.5,-6.1,6.9,3.1
283,경주시,2020-12-19,-1.2,-3.8,2.4,5.5
283,경주시,2020-12-20,.1,-2.7,4.3,4.4
283,경주시,2020-12-21,1,-3.9,6,3.2
283,경주시,2020-12-22,.8,-7.7,8.1,2.1
283,경주시,2020-12-23,2.2,-3.8,10.3,2.1
283,경주시,2020-12-24,4.2,-2.6,11.4,3.3
283,경주시,2020-12-25,.8,-4.9,5.5,3.8
283,경주시,2020-12-26,.3,-7.5,9.3,1.6
283,경주시,2020-12-27,3.4,-2.8,9.9,1.7
283,경주시,2020-12-28,4.4,-.7,13.5,2.6
283,경주시,2020-12-29,4,-2.7,14.4,2.8
283,경주시,2020-12-30,-5.3,-8.6,1.6,6.4
283,경주시,2020-12-31,-5.1,-10.5,0,4.4
283,경주시,2021-01-01,-2.3,-9.1,3.3,2.5
283,경주시,2021-01-02,-2.2,-7.1,2.6,3
283,경주시,2021-01-03,-1.6,-6.4,2.1,3.7
283,경주시,2021-01-04,-1.5,-7.8,5.8,2.5
283,경주시,2021-01-05,-1.4,-5.4,3.9,3.4
283,경주시,2021-01-06,-4.6,-9.1,1.2,3
283,경주시,2021-01-07,-8.2,-11.6,-1.1,6.2
283,경주시,2021-01-08,-9.6,-12.8,-5,4.9
283,경주시,2021-01-09,-7.3,-11.6,-2.5,4.3
283,경주시,2021-01-10,-5.2,-11.3,1.3,3.4
283,경주시,2021-01-11,-4.2,-9.6,.5,2
283,경주시,2021-01-12,-3.4,-10.6,4,2.5
283,경주시,2021-01-13,1.6,-8.4,11.3,2.5
283,경주시,2021-01-14,2.3,-4.6,14.2,1.5
283,경주시,2021-01-15,8.2,-3,16.6,2.7
283,경주시,2021-01-16,2.4,-2.4,10.2,4.9
283,경주시,2021-01-17,-3.3,-7.6,1.1,4.2
283,경주시,2021-01-18,-2.1,-10,4.8,3.4
283,경주시,2021-01-19,-3.1,-7.1,4,2.7
283,경주시,2021-01-20,-.8,-9.4,11.4,1.9
283,경주시,2021-01-21,4.5,-6.1,14.2,1.6
283,경주시,2021-01-22,8.3,5,11.5,1.8
283,경주시,2021-01-23,8,6.4,9.4,4.4
283,경주시,2021-01-24,7.3,5.8,9.2,3.3
283,경주시,2021-01-25,6.3,2.7,11.9,2
283,경주시,2021-01-26,5.9,3.3,7.4,2.7
283,경주시,2021-01-27,5.1,.6,10.7,3.5
283,경주시,2021-01-28,1.4,-4.1,11.3,4.9
283,경주시,2021-01-29,-4.2,-7.7,-.1,5.5
283,경주시,2021-01-30,.6,-8.5,8.6,2.9
283,경주시,2021-01-31,3.6,-5.5,13,2.3
283,경주시,2021-02-01,7.4,2.8,11.9,2.4
283,경주시,2021-02-02,0,-4.4,8,5.2
283,경주시,2021-02-03,-2,-5.6,4.5,2.8
283,경주시,2021-02-04,1.9,-4.8,6.7,3.8
283,경주시,2021-02-05,2.5,-6.7,10.5,2.4
283,경주시,2021-02-06,4.1,-4.6,15.2,1.8
283,경주시,2021-02-07,6.3,-1,14.2,3.5
283,경주시,2021-02-08,.9,-2.3,5.2,5.6
283,경주시,2021-02-09,.4,-3.4,7.7,4.7
283,경주시,2021-02-10,3.2,-5.1,11,2.7
283,경주시,2021-02-11,5.8,-.7,12.7,1.9
283,경주시,2021-02-12,6.6,-.2,18.5,1.7
283,경주시,2021-02-13,7.4,-1.7,20.1,1.9
283,경주시,2021-02-14,6.7,-.1,11.5,1.2
283,경주시,2021-02-15,6.5,-1.3,11.9,5.8
283,경주시,2021-02-16,.1,-3.2,6.8,5.1
283,경주시,2021-02-17,-4.5,-6.4,-2,7
283,경주시,2021-02-18,-4,-8.6,.5,4.7
283,경주시,2021-02-19,4.1,-5.9,12.4,3.6
283,경주시,2021-02-20,11.7,4.4,19.9,4.3
283,경주시,2021-02-21,14.3,1.7,24.2,3.2
283,경주시,2021-02-22,15.2,5.9,23.9,4.8
283,경주시,2021-02-23,5.1,-.3,11.3,3.4
283,경주시,2021-02-24,4.2,-2.5,11.3,2.1
283,경주시,2021-02-25,5,-1.5,11.1,1.4
283,경주시,2021-02-26,8.1,5.2,11.5,3.7
283,경주시,2021-02-27,6.3,3.2,8.1,4
283,경주시,2021-02-28,8.6,.1,16.3,1.8
283,경주시,2021-03-01,8,2.7,15.1,3.5
283,경주시,2021-03-02,2,.4,4.9,2.7
283,경주시,2021-03-03,3.7,-1.9,10.7,1.6
283,경주시,2021-03-04,6.5,-.1,12.8,1.4
283,경주시,2021-03-05,10.8,6.5,19.1,1.5
283,경주시,2021-03-06,5.6,3.4,9.6,4.3
283,경주시,2021-03-07,4.5,.9,8.6,2.2
283,경주시,2021-03-08,4.5,-1.8,12.9,2.1
283,경주시,2021-03-09,7.5,-.1,15.5,2
283,경주시,2021-03-10,7.7,1.4,13.3,3.3
283,경주시,2021-03-11,8.5,-1.5,18.9,1.6
283,경주시,2021-03-12,8.7,7.8,9.5,3.2
283,경주시,2021-03-13,9.3,4.6,16.1,2.5
283,경주시,2021-03-14,9,1.5,16.7,2.7
283,경주시,2021-03-15,11.6,2.1,19.6,2.8
283,경주시,2021-03-16,13.4,6.5,20.5,2.9
283,경주시,2021-03-17,8.7,2.3,16.4,2.1
283,경주시,2021-03-18,7.9,2.2,15.5,2.1
283,경주시,2021-03-19,9.5,5.2,14.3,2.5
283,경주시,2021-03-20,9.1,5.8,11.6,1.7
283,경주시,2021-03-21,9.1,5,11.7,5.1
283,경주시,2021-03-22,7.4,2.9,12.9,4.3
283,경주시,2021-03-23,10.8,1,19.2,3.1
283,경주시,2021-03-24,11,2.2,17.8,2.3
283,경주시,2021-03-25,12.4,3.9,21.5,2.8
283,경주시,2021-03-26,12.5,4,23,2.4
283,경주시,2021-03-27,12.1,3.7,17.9,2.6
283,경주시,2021-03-28,16,9.3,20.8,3.8
283,경주시,2021-03-29,13.9,8,19.6,3.3
283,경주시,2021-03-30,12.9,6,20.9,3.2
283,경주시,2021-03-31,11.2,2.4,22,2
283,경주시,2021-04-01,12.1,4.6,18.4,3.7
283,경주시,2021-04-02,13.5,11.7,16.5,3.8
283,경주시,2021-04-03,13.5,8.4,21.2,2.2
283,경주시,2021-04-04,9.1,7.1,11.6,5.2
283,경주시,2021-04-05,8.1,1.8,14,3.5
283,경주시,2021-04-06,11.7,1.3,20.7,2.9
283,경주시,2021-04-07,14.6,9.1,22.3,2.7
283,경주시,2021-04-08,11.3,5.6,17.9,2.6
283,경주시,2021-04-09,6.7,2.6,12.2,2.6
283,경주시,2021-04-10,8,-.2,17.2,2
283,경주시,2021-04-11,10.9,1,20.9,1.9
283,경주시,2021-04-12,11.6,6.3,15.8,1.5
283,경주시,2021-04-13,16,9.1,19.8,5.5
283,경주시,2021-04-14,10.3,5.7,17.1,3.9
283,경주시,2021-04-15,9.8,1.5,19.5,2.1
283,경주시,2021-04-16,13.9,2.8,21.2,3.2
283,경주시,2021-04-17,13.6,8.7,20.5,3.1
283,경주시,2021-04-18,11.9,6.9,17.5,3.8
283,경주시,2021-04-19,15.2,2.9,23.9,3.1
283,경주시,2021-04-20,17.7,10.1,26.1,3.3
283,경주시,2021-04-21,16.9,7.3,27.7,2.4
283,경주시,2021-04-22,17.5,10.6,27.9,2.5
283,경주시,2021-04-23,14.6,13.3,17.3,4.1
283,경주시,2021-04-24,15.2,11,21,3.5
283,경주시,2021-04-25,12.8,7.8,16.5,4.1
283,경주시,2021-04-26,11.1,3,19.2,2.3
283,경주시,2021-04-27,14.7,5.1,23.4,2.6
283,경주시,2021-04-28,17.9,10.5,25,2.6
283,경주시,2021-04-29,14.6,11,21.5,2.2
283,경주시,2021-04-30,16.8,11.7,22.6,4.6
283,경주시,2021-05-01,12.1,9.7,15.4,3.1
283,경주시,2021-05-02,12.1,7.5,19.3,3.5
283,경주시,2021-05-03,15.3,4.9,23.9,3.2
283,경주시,2021-05-04,16.5,9.5,20.5,3.3
283,경주시,2021-05-05,18.4,13.1,23.7,4.5
283,경주시,2021-05-06,16.1,4.9,26,2.6
283,경주시,2021-05-07,17.7,10.1,26.2,3.3
283,경주시,2021-05-08,17.7,5.7,25.7,3.6
283,경주시,2021-05-09,18.2,10.3,24.8,3.8
283,경주시,2021-05-10,13.1,8.4,16.9,1.9
283,경주시,2021-05-11,14.8,12.6,19.8,2.1
283,경주시,2021-05-12,15.5,11.9,20,3.1
283,경주시,2021-05-13,18,9.3,28,2.3
283,경주시,2021-05-14,20.4,11.9,28.7,2.1
283,경주시,2021-05-15,20,16.6,24.5,1.9
283,경주시,2021-05-16,18.8,13.1,24.6,3.4
283,경주시,2021-05-17,13.9,13.2,15.8,2.3
283,경주시,2021-05-18,16.8,13.4,21.6,1.2
283,경주시,2021-05-19,20.8,13.6,29.6,1.9
283,경주시,2021-05-20,15.4,14.3,17,2.4
283,경주시,2021-05-21,17.2,14.3,21.7,2.3
283,경주시,2021-05-22,21,14.4,27.6,3
283,경주시,2021-05-23,22.9,14.1,30.7,2.3
283,경주시,2021-05-24,19.9,16.2,25.9,2.3
283,경주시,2021-05-25,16.9,10.8,24,3.6
283,경주시,2021-05-26,17.5,9.7,24.9,2.9
283,경주시,2021-05-27,18.7,13.9,24.9,3.2
283,경주시,2021-05-28,16.1,9.6,28.5,3.1
283,경주시,2021-05-29,19.2,12.8,26.1,2.3
283,경주시,2021-05-30,19.1,12.2,26.7,2
283,경주시,2021-05-31,19.1,15.1,25.1,1.9
283,경주시,2021-06-01,21,13.2,28.8,1.6
283,경주시,2021-06-02,22.4,16.6,30.4,1.6
283,경주시,2021-06-03,18.4,14.8,20.1,1.9
283,경주시,2021-06-04,20.9,16.3,26.8,3.1
283,경주시,2021-06-05,22.2,12.3,29.7,3.6
283,경주시,2021-06-06,23.9,16.4,29.6,2.6
283,경주시,2021-06-07,25,17.2,32.9,2.1
283,경주시,2021-06-08,24.2,19.6,30.8,2.1
283,경주시,2021-06-09,23.8,18.3,31.3,1.8
283,경주시,2021-06-10,23.3,15.8,31.2,2.4
283,경주시,2021-06-11,21.9,20.5,23.6,3.3
283,경주시,2021-06-12,23,20.5,26,1.2
283,경주시,2021-06-13,24.4,21.4,29.7,1.7
283,경주시,2021-06-14,22.8,20.2,26.3,2.1
283,경주시,2021-06-15,21.1,18.8,23.8,1.7
283,경주시,2021-06-16,19,17.5,20.8,3.7
283,경주시,2021-06-17,18.7,16.8,21.1,2
283,경주시,2021-06-18,22.1,18,27.2,1.3
283,경주시,2021-06-19,23.2,17.2,30.3,2.3
283,경주시,2021-06-20,24.3,16.2,31.6,2.1
283,경주시,2021-06-21,22.2,16.8,30,3.1
283,경주시,2021-06-22,20.1,18.2,23.2,1.9
283,경주시,2021-06-23,19.2,17,22.3,1.9
283,경주시,2021-06-24,21.9,17.6,28.2,1.3
283,경주시,2021-06-25,23,16.8,29.9,1.8
283,경주시,2021-06-26,22.5,19.2,28.1,1.5
283,경주시,2021-06-27,22.9,17.6,28.5,2.2
283,경주시,2021-06-28,22.9,20.8,26.1,3
283,경주시,2021-06-29,23.9,20.5,28.5,2
283,경주시,2021-06-30,23.8,19.7,28.4,1.5
283,경주시,2021-07-01,23.7,17.9,30.3,2.3
283,경주시,2021-07-02,22.7,20.7,25.1,3.2
283,경주시,2021-07-03,22.3,21.4,23.8,1.7
283,경주시,2021-07-04,27.2,21.5,31.9,3.8
283,경주시,2021-07-05,24.1,21.2,27.5,1.6
283,경주시,2021-07-06,22.9,21.1,25.6,1
283,경주시,2021-07-07,23.4,22.4,25.1,1.4
283,경주시,2021-07-08,23.7,21.9,27.6,1.6
283,경주시,2021-07-09,23.3,22.1,25.3,1.3
283,경주시,2021-07-10,25.6,20.9,32.3,2
283,경주시,2021-07-11,26.4,20.1,33.3,2
283,경주시,2021-07-12,27.8,22.3,34.3,2.1
283,경주시,2021-07-13,28.9,23,35.4,2
283,경주시,2021-07-14,29.1,23.2,35.5,1.4
283,경주시,2021-07-15,26.1,22.2,32.9,1.6
283,경주시,2021-07-16,26,,,1.4
283,경주시,2021-07-17,25.4,22.8,29.6,1.7
